Ticker,STDev 5
XVIVO,0.023645775333480754
HPOL B,0.02365306649393421
LIAB,0.023660961149890962
GETI B,0.023694187622669345
FABG,0.02376919364978831
SAGA B,0.023810117626750716
RAY B,0.023935644188479013
JM,0.024132827315236995
HEXA B,0.024135875211647166
SWEC B,0.024234217565168175
MIPS,0.024363806921521392
COIC,0.024632938874053847
VOLO,0.024660983144267935
NELLY,0.024736513453396076
NCC B,0.0249253654830994
HM B,0.025036355570837495
ELUX B,0.025075294427765755
BULTEN,0.025080960334851802
HUSQ A,0.02509734435591889
XANO B,0.02521448417591507
WALL B,0.025405819641644678
ATRLJ B,0.025424031949897074
PLAZ B,0.025876116657220546
ATT,0.025910137719467007
MTG A,0.02658860849454344
BALD B,0.026689795960697024
TROAX,0.026861167145931848
8TRA,0.026868382980864882
ADDT B,0.02733225594086011
ANOD B,0.02750677525252932
HOFI,0.027530896930631623
TFBANK,0.02771987076766999
CAST,0.027784739738305322
ALIV SDB,0.027803675521170232
TOBII,0.02793727846287544
BUFAB,0.02831784325147005
GPG,0.028326185536964733
EKTA B,0.028439616761131246
VITR,0.028774244052157272
BMAX,0.029012113912831476
IVSO,0.029066422541454813
QLINEA,0.029356824558329154
HEBA B,0.029395791914120884
CAMX,0.029556316426540934
MYCR,0.02965862887583988
ENEA,0.029725560877014817
NOLA B,0.029867739762326446
BETCO,0.030085036516720627
DIOS,0.030193118376886652
INSTAL,0.030441605695987486
ALIF B,0.030952283056776473
BEIJ B,0.03103382437361009
BILI A,0.031051614307717017
SYSR,0.03106861803963358
HUSQ B,0.03130872383192874
INWI,0.03153817252451075
SINCH,0.03156038942010986
CORE B,0.03159604117218267
BIOT,0.0317361734356048
NMAN,0.031764538412707426
LIFCO B,0.03193603457441718
SBB B,0.03221852929397853
CRED A,0.03256229565045732
BIOA B,0.03317593022223881
BOOZT,0.033445858978576944
LATO B,0.03360189367480341
CEVI,0.033837071630865974
DUNI,0.03399246269199574
NIBE B,0.03409901876668283
EPRO B,0.03410751246525917
AMBEA,0.03414641470380377
EVO,0.034789036102416585
RROS,0.035008412731591276
VNV,0.035143470012719974
DOM,0.03576369154077856
HMS,0.03606993783763579
CTM,0.03738264185030978
JOMA,0.03750383643417727
SAS,0.03762809247270035
KINV A,0.03805864004375216
KINV B,0.039081889389963445
KFAST B,0.03952124464002523
IAR B,0.03976376451602953
AZA,0.03995967716263575
K2A B,0.04057324003803287
KAR,0.04075672791540634
OEM B,0.04278569499486025
SWEC A,0.042889178497027676
LUNE,0.04352521847365588
ORX,0.043972814667159965
EQT,0.044924637127225345
BHG,0.045009730656381704
HNSA,0.04753009582757135
SVOL B,0.048379346401232357
CALTX,0.04867011791981888
INTRUM,0.049477929029087105
GARO,0.04998044764747603
READ,0.054168213621479167
NEWA B,0.054376850735159195
MMGR B,0.0546342518194332
FING B,0.05531016353009604
BONAV A,0.06955025678159664
BURE,0.07199669698501729
BEIA B,0.07446343935645335
FNM,0.09126979327811886
ONCO,0.10373648363234116
